frame,class_id,class_name,confidence,x,y,w,h
0,2,car,0.72,0,301,223,177
1,2,car,0.79,0,301,223,177
2,2,car,0.76,0,301,224,177
3,2,car,0.77,0,301,223,177
4,2,car,0.77,0,301,223,177
5,2,car,0.76,0,301,223,178
6,2,car,0.73,0,301,223,177
7,2,car,0.70,0,301,224,178
8,2,car,0.75,0,301,223,177
9,2,car,0.79,0,301,223,177
10,2,car,0.76,0,301,224,178
11,2,car,0.77,0,301,224,177
12,2,car,0.77,0,301,223,177
13,2,car,0.71,0,301,223,178
14,2,car,0.74,0,301,223,177
15,2,car,0.76,0,301,223,177
16,2,car,0.76,0,301,223,177
17,2,car,0.74,0,301,223,177
18,2,car,0.74,0,301,224,177
19,2,car,0.76,0,301,224,177
20,2,car,0.79,0,301,223,177
21,2,car,0.77,0,301,224,178
22,2,car,0.76,0,301,223,177
23,2,car,0.77,0,301,223,177
24,2,car,0.79,0,301,223,177
25,2,car,0.77,0,301,223,177
26,2,car,0.77,0,301,223,178
27,2,car,0.77,0,301,223,177
28,2,car,0.78,0,301,223,177
29,2,car,0.75,0,301,223,177
30,2,car,0.79,0,301,224,177
31,2,car,0.78,0,301,223,177
32,2,car,0.74,0,301,224,177
33,2,car,0.76,0,301,224,177
34,2,car,0.78,0,301,223,177
35,2,car,0.76,0,301,224,177
36,2,car,0.77,0,301,223,177
37,2,car,0.74,0,301,223,178
38,2,car,0.78,0,301,223,178
39,2,car,0.79,0,301,223,177
40,2,car,0.77,0,301,224,177
41,2,car,0.78,0,301,224,177
42,2,car,0.75,0,301,223,177
43,2,car,0.75,0,301,223,177
44,2,car,0.78,0,301,223,177
45,2,car,0.72,0,301,224,177
46,2,car,0.77,0,301,223,177
47,2,car,0.77,0,301,223,177
48,2,car,0.73,0,301,223,177
49,2,car,0.76,0,301,223,177
50,2,car,0.76,0,301,223,177
51,2,car,0.78,0,301,224,177
52,2,car,0.74,0,301,224,177
53,2,car,0.77,0,301,223,178
54,2,car,0.74,0,301,223,177
55,2,car,0.78,0,301,223,177
56,2,car,0.74,0,301,223,177
57,2,car,0.78,0,301,224,178
58,2,car,0.78,0,301,223,177
59,2,car,0.77,0,301,223,178
60,2,car,0.75,0,301,224,178
61,2,car,0.80,0,301,223,177
62,2,car,0.76,0,301,223,177
63,2,car,0.77,0,301,223,177
64,2,car,0.75,0,301,223,177
65,2,car,0.73,0,301,223,177
66,2,car,0.76,0,301,224,177
67,2,car,0.80,0,301,223,177
68,2,car,0.74,0,301,223,177
69,2,car,0.76,0,301,223,177
70,2,car,0.78,0,301,223,177
71,2,car,0.78,0,301,223,177
72,2,car,0.77,0,301,223,177
73,2,car,0.77,0,301,224,177
74,2,car,0.74,0,301,224,177
75,2,car,0.75,0,301,224,177
76,2,car,0.77,0,301,224,177
77,2,car,0.76,0,301,223,177
78,2,car,0.75,0,301,223,178
79,2,car,0.75,0,301,224,177
80,2,car,0.78,0,301,223,177
81,2,car,0.76,0,301,224,177
82,2,car,0.80,0,301,223,177
83,2,car,0.79,0,301,223,177
84,2,car,0.73,0,301,224,177
85,2,car,0.78,0,301,223,177
86,2,car,0.74,0,301,224,177
87,2,car,0.76,0,301,223,177
88,2,car,0.77,0,301,224,178
89,2,car,0.78,0,301,224,177
90,2,car,0.77,0,301,224,177
91,2,car,0.76,0,301,223,177
92,2,car,0.75,0,301,223,177
93,2,car,0.74,0,301,223,177
94,2,car,0.74,0,301,223,177
95,2,car,0.79,0,301,224,177
96,2,car,0.77,0,301,223,177
97,2,car,0.75,0,301,224,178
98,2,car,0.74,0,301,223,177
99,2,car,0.74,0,301,224,178
100,2,car,0.71,0,301,224,177
101,2,car,0.77,0,301,223,177
102,2,car,0.76,0,301,223,177
103,2,car,0.77,0,301,223,177
104,2,car,0.75,0,301,223,177
105,2,car,0.75,0,301,223,177
106,2,car,0.76,0,301,224,178
107,2,car,0.73,0,301,223,177
108,2,car,0.75,0,301,224,177
109,2,car,0.76,0,301,224,177
110,2,car,0.78,0,301,224,177
111,2,car,0.76,0,301,224,177
112,2,car,0.79,0,301,224,177
113,2,car,0.76,0,301,224,177
114,2,car,0.77,0,301,224,178
115,2,car,0.78,0,301,224,178
116,2,car,0.73,0,301,223,177
117,2,car,0.76,0,301,224,177
118,2,car,0.76,0,301,224,177
119,2,car,0.77,0,301,223,177
120,2,car,0.69,0,301,223,177
121,2,car,0.76,0,301,224,177
122,2,car,0.76,0,301,223,177
123,2,car,0.77,0,301,223,177
124,2,car,0.73,0,301,223,177
125,2,car,0.78,0,301,224,177
126,2,car,0.74,0,301,224,178
127,2,car,0.77,0,301,224,177
128,2,car,0.75,0,301,223,177
129,2,car,0.80,0,301,223,177
130,2,car,0.77,0,301,223,177
131,2,car,0.76,0,301,223,177
132,2,car,0.73,0,301,224,177
133,2,car,0.77,0,301,223,177
134,2,car,0.71,0,301,224,177
135,2,car,0.73,0,301,223,178
136,2,car,0.76,0,301,224,177
137,2,car,0.76,0,301,224,177
138,2,car,0.75,0,301,223,177
139,2,car,0.77,0,301,223,177
140,2,car,0.78,0,301,224,177
141,2,car,0.76,0,301,224,177
142,2,car,0.80,0,301,223,177
143,2,car,0.72,0,301,224,177
144,2,car,0.72,0,301,224,177
145,2,car,0.75,0,301,223,177
146,2,car,0.75,0,301,223,177
147,2,car,0.77,0,301,223,177
148,2,car,0.73,0,301,224,177
149,2,car,0.75,0,301,223,177
150,2,car,0.71,0,301,223,177
151,2,car,0.78,0,301,223,177
152,2,car,0.76,0,301,224,177
153,2,car,0.72,0,301,223,177
154,2,car,0.77,0,301,223,177
155,2,car,0.73,0,301,224,177
156,2,car,0.76,0,301,223,178
157,2,car,0.77,0,301,224,177
158,2,car,0.74,0,301,223,177
159,2,car,0.74,0,301,223,177
160,2,car,0.74,0,301,224,177
161,2,car,0.76,0,301,224,177
162,2,car,0.74,0,301,223,177
163,2,car,0.72,0,301,223,177
164,2,car,0.77,0,301,223,177
165,2,car,0.74,0,301,224,178
166,2,car,0.76,0,301,223,178
167,2,car,0.74,0,301,224,177
168,2,car,0.73,0,301,223,177
169,2,car,0.78,0,301,223,177
170,2,car,0.76,0,301,224,177
171,2,car,0.75,0,301,223,177
172,2,car,0.78,0,301,224,177
173,2,car,0.75,0,301,223,177
174,2,car,0.75,0,301,223,177
175,2,car,0.74,0,301,223,177
176,2,car,0.77,0,301,223,177
177,2,car,0.73,0,301,224,178
178,2,car,0.72,0,301,224,177
179,2,car,0.70,0,301,223,177
180,2,car,0.73,0,301,223,177
181,2,car,0.78,0,301,223,178
182,2,car,0.77,0,301,223,177
183,2,car,0.76,0,301,224,177
184,2,car,0.76,0,301,224,177
185,2,car,0.76,0,301,224,178
186,2,car,0.73,0,301,223,177
187,2,car,0.73,0,301,223,177
188,2,car,0.74,0,301,224,177
189,2,car,0.78,0,301,223,177
190,2,car,0.80,0,301,224,177
191,2,car,0.75,0,301,224,177
192,2,car,0.73,0,301,223,178
193,2,car,0.71,0,301,224,177
194,2,car,0.76,0,301,223,177
195,2,car,0.79,0,301,224,177
196,2,car,0.77,0,301,223,177
197,2,car,0.76,0,301,223,177
198,2,car,0.79,0,301,223,177
199,2,car,0.76,0,301,223,177
200,2,car,0.74,0,301,224,177
201,2,car,0.79,0,301,223,177
202,2,car,0.72,0,301,224,177
203,2,car,0.75,0,301,223,177
204,2,car,0.76,0,301,223,177
205,2,car,0.68,0,301,224,177
206,2,car,0.72,0,301,224,178
207,2,car,0.71,0,301,224,177
208,2,car,0.70,0,301,224,177
209,2,car,0.77,0,301,224,177
210,2,car,0.75,0,301,223,177
211,2,car,0.74,0,301,223,177
212,2,car,0.79,0,301,224,177
213,2,car,0.78,0,301,224,178
214,2,car,0.72,0,301,223,177
215,2,car,0.76,1,301,223,177
216,2,car,0.77,0,301,223,177
217,2,car,0.75,0,301,224,177
218,2,car,0.77,0,301,223,177
219,2,car,0.76,0,301,224,178
220,2,car,0.76,0,301,224,177
221,2,car,0.77,0,301,223,177
222,2,car,0.76,0,301,224,177
223,2,car,0.80,0,301,224,177
224,2,car,0.75,0,301,224,178
225,2,car,0.78,0,301,224,177
226,2,car,0.71,0,301,223,177
227,2,car,0.73,0,301,223,177
